date,dfm,bvar,beq,ensemble,actual_gdp_pct,investment,exports_comp,imports_comp,investment_actual,exports_comp_actual,imports_comp_actual,dfm_backcast,dfm_forecast,bvar_backcast,bvar_forecast,beq_backcast,beq_forecast,consumption,government,consumption_actual,government_actual,imports_identity,ar1,consumption_ar1,investment_ar1,government_ar1,exports_comp_ar1,imports_comp_ar1,consumption_bvar,investment_bvar,government_bvar,exports_comp_bvar,imports_comp_bvar,consumption_beq,investment_beq,government_beq,exports_comp_beq,imports_comp_beq,consumption_naive,investment_naive,government_naive,exports_comp_naive,imports_comp_naive,naive,bvar_ci_10,bvar_ci_90,consumption_dfm,investment_dfm,government_dfm,exports_comp_dfm,imports_comp_dfm,actual_yoy_gdp,dfm_yoy,bvar_yoy,ensemble_yoy,sector_actuals,sector_agriculture,sector_mining,sector_manufacturing,sector_construction,sector_services,target_quarter,dfm_qoq,dfm_backcast_qoq,dfm_forecast_qoq,bvar_qoq,bvar_backcast_qoq,bvar_forecast_qoq,beq_qoq,beq_backcast_qoq,beq_forecast_qoq,ensemble_qoq,actual,actual_qoq,ar1_yoy,sector_actuals_json
2026-06-06,10.64,5.13,,7.88,-0.01,7.51,6.06,7.39,7.3,5.2,4.6,6.56,,3.88,,,,5.6,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.38,6.91,7.39,4.12,8.79,4.7,7.3,4.1,5.2,4.6,-0.01,,,15.48,1.01,6.48,4.95,6.01,5.4,,,,,0.85,-1.05,4.74,9.34,8.22,2026-Q2,3.83,1.65,0.32,,1.34,1.2,1.08,1.04,1.02,2.46,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-07,10.66,5.13,,7.89,-0.01,7.51,6.14,7.39,7.3,5.2,4.6,6.56,,3.88,,,,5.6,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.38,6.91,7.39,4.12,8.79,4.7,7.3,4.1,5.2,4.6,-0.01,,,15.51,1.01,6.48,4.99,6.02,5.4,,,,,0.85,-1.05,4.74,9.34,8.22,2026-Q2,3.84,1.65,0.32,,1.34,1.2,1.08,1.04,1.02,2.46,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-08,10.61,5.12,,7.87,-0.01,7.51,6.12,7.36,7.3,5.2,4.6,6.57,,3.88,,,,5.6,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.42,6.91,7.39,4.11,8.79,4.7,7.3,4.1,5.2,4.6,-0.01,,,16.13,1.01,6.48,4.9,6.11,5.4,,,,,0.85,-1.05,4.77,9.34,8.22,2026-Q2,3.6,1.64,0.4,,1.34,1.2,1.08,1.04,1.01,2.34,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-09,9.28,5.14,,7.21,-0.01,7.57,6.19,7.37,7.3,5.2,4.6,6.64,,3.87,,,,5.6,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.45,6.69,7.31,4.06,8.83,4.7,7.3,4.1,5.2,4.6,-0.01,,,14.94,-1.71,6.27,-0.22,6.11,5.4,,,,,0.85,-1.05,4.55,9.16,8.22,2026-Q2,2.97,1.54,0.94,,1.35,1.2,1.08,1.04,1.01,2.03,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-10,4.45,5.14,,4.79,-0.01,7.57,6.19,7.38,7.3,5.2,4.6,6.94,,3.87,,,,5.6,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.47,6.69,7.31,4.06,8.83,4.7,7.3,4.1,5.2,4.6,-0.01,,,14.9,-1.64,6.28,0.42,6.07,5.4,,,,,0.85,-1.05,4.65,9.16,8.22,2026-Q2,2.95,1.48,0.79,,1.34,1.21,1.08,1.04,1.01,2.02,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-11,9.51,5.13,,7.32,-0.01,7.57,6.09,7.36,7.3,5.2,4.6,6.67,,3.87,,,,5.59,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.54,6.69,7.31,4.06,8.92,4.7,7.3,4.1,5.2,4.6,-0.01,,,15.95,-1.62,6.28,2.47,6.25,5.4,,,,,0.85,-1.05,4.93,9.16,8.22,2026-Q2,3.23,1.53,0.64,,1.36,1.2,1.08,1.04,1.01,2.16,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-12,4.54,5.14,,4.84,-0.01,7.57,6.19,7.4,7.3,5.2,4.6,6.9,,3.87,,,,5.6,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.18,6.69,8.17,3.92,8.92,4.7,7.3,4.1,5.2,4.6,-0.01,,,13.94,-1.8,3.56,-1.56,6.08,5.4,,,,,0.85,-1.05,4.47,9.15,7.62,2026-Q2,2.34,1.28,1.18,,1.36,1.2,1.07,1.04,1.02,1.71,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-13,5.84,5.13,,5.48,-0.01,7.56,6.19,7.42,7.3,5.2,4.6,6.53,,3.88,,,,5.59,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.16,6.69,8.19,3.92,8.92,4.7,7.3,4.1,5.2,4.6,-0.01,,,14.02,0.44,3.64,-4.19,5.98,5.4,,,,,0.83,-1.05,4.37,9.15,7.59,2026-Q2,2.27,1.14,1.32,,1.37,1.2,1.07,1.04,1.02,1.67,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-14,6.14,5.13,,5.63,-0.01,7.56,6.1,7.39,7.3,5.2,4.6,6.57,,3.88,,,,5.59,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.17,6.69,8.19,3.92,9.02,4.7,7.3,4.1,5.2,4.6,-0.01,,,14.1,0.44,3.64,-3.43,6.19,5.4,,,,,0.83,-1.05,4.37,9.15,7.59,2026-Q2,2.27,1.13,1.31,,1.37,1.2,1.07,1.04,1.02,1.67,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-15,6.83,5.13,,5.98,-0.01,7.56,6.11,7.43,7.3,5.2,4.6,6.63,,3.88,,,,5.58,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.12,6.69,8.19,4.06,9.02,4.7,7.3,4.1,5.2,4.6,-0.01,,,13.26,0.44,3.64,-3.03,6.08,5.4,,,,,0.83,-1.05,4.34,9.15,7.59,2026-Q2,2.42,1.08,1.22,,1.37,1.2,1.07,1.04,1.02,1.75,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-16,5.1,5.13,,5.12,-0.01,7.55,6.11,7.43,7.3,5.2,4.6,6.58,,3.88,,,,5.59,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.07,6.69,8.21,3.5,9.02,4.7,7.3,4.1,5.2,4.6,-0.01,,,11.9,0.89,3.74,-4.14,4.44,5.4,,,,,0.83,-1.05,4.0,9.18,7.59,2026-Q2,2.3,1.04,1.43,,1.36,1.2,1.07,1.04,1.02,1.69,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-17,8.46,5.12,,6.79,-0.01,7.55,6.19,7.46,7.3,5.2,4.6,6.64,,3.89,,,,5.58,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.11,6.69,8.21,4.06,9.02,4.7,7.3,4.1,5.2,4.6,-0.01,,,12.46,1.05,3.73,-1.2,4.32,5.4,,,,,0.83,-1.05,4.23,9.07,7.59,2026-Q2,2.48,1.02,1.09,,1.38,1.2,1.07,1.04,1.02,1.77,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-18,7.25,5.13,,6.19,-0.01,7.55,6.14,7.49,7.3,5.2,4.6,6.63,,3.88,,,,5.6,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.07,6.69,8.21,4.0,8.92,4.7,7.3,4.1,5.2,4.6,-0.01,,,11.91,1.05,3.73,-2.91,4.01,5.4,,,,,0.83,-1.05,4.28,9.07,7.59,2026-Q2,2.58,1.02,1.06,,1.38,1.2,1.07,1.04,1.02,1.83,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-19,11.06,5.08,4.59,5.08,-0.01,7.65,6.13,7.35,7.3,5.2,4.6,5.46,,3.78,,,,5.56,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.97,6.26,5.81,3.79,8.95,4.7,7.3,4.1,5.2,4.6,-0.01,,,11.14,-6.82,3.3,-0.45,5.87,5.4,,,,,0.88,-1.01,3.94,-3.02,7.93,2026-Q2,6.55,0.47,-0.41,1.06,1.34,1.2,1.05,1.05,1.01,1.06,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-20,11.9,5.12,4.61,5.12,-0.01,7.65,6.27,7.35,7.3,5.2,4.6,5.46,,3.88,,,,5.55,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.06,6.26,5.81,4.06,8.95,4.7,7.3,4.1,5.2,4.6,-0.01,,,11.15,-6.82,3.3,0.64,5.87,5.4,,,,,0.88,-1.01,4.27,-3.02,7.93,2026-Q2,6.39,0.44,-0.56,1.07,1.35,1.2,1.06,1.05,1.01,1.07,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-21,11.2,5.12,4.58,5.12,-0.01,7.65,6.29,7.35,7.3,5.2,4.6,5.46,,3.88,,,,5.56,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.97,6.26,5.81,3.79,8.95,4.7,7.3,4.1,5.2,4.6,-0.01,,,11.18,-6.82,3.3,-0.45,5.87,5.4,,,,,0.88,-1.01,3.94,-3.02,7.93,2026-Q2,6.74,0.48,-0.43,1.06,1.34,1.2,1.05,1.05,1.01,1.06,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-22,11.04,5.12,4.6,5.12,-0.01,7.65,6.13,7.37,7.3,5.2,4.6,5.46,,3.88,,,,5.56,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,5.97,6.26,5.81,3.79,8.95,4.7,7.3,4.1,5.2,4.6,-0.01,,,11.1,-6.82,3.3,-0.97,5.83,5.4,,,,,0.88,-1.01,3.94,-3.02,7.93,2026-Q2,6.61,0.47,-0.49,1.06,1.35,1.2,1.05,1.05,1.01,1.06,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-23,10.99,5.11,4.62,5.11,-0.01,7.67,6.12,7.38,7.3,5.2,4.6,5.46,,3.89,,,,5.54,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.02,6.26,5.72,3.83,8.95,4.7,7.3,4.1,5.2,4.6,-0.01,,,10.95,-7.98,3.14,-3.57,5.8,5.4,,,,,0.88,-1.01,3.86,-4.04,7.93,2026-Q2,7.48,0.46,-0.75,1.07,1.34,1.2,1.05,1.05,1.01,1.07,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-24,11.85,5.11,4.66,5.11,-0.01,7.66,6.12,7.39,7.3,5.2,4.6,5.43,,3.89,,,,5.54,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.06,6.26,5.75,4.14,8.92,4.7,7.3,4.1,5.2,4.6,-0.01,,,11.13,-7.61,3.19,-1.56,4.35,5.4,,,,,0.88,-1.01,4.34,-3.7,7.93,2026-Q2,6.87,0.43,-0.89,1.07,1.36,1.2,1.06,1.05,1.01,1.07,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-25,11.56,5.11,4.66,5.11,-0.01,7.67,6.25,7.44,7.3,5.2,4.6,5.42,,3.9,,,,5.53,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.14,6.26,5.73,4.07,8.92,4.7,7.3,4.1,5.2,4.6,-0.01,,,10.91,-7.9,3.15,-4.29,4.2,5.4,,,,,0.88,-1.01,4.35,-3.97,7.93,2026-Q2,6.87,0.41,-1.19,1.34,1.35,1.33,1.06,1.05,1.01,1.34,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
2026-06-26,11.25,5.11,4.67,5.11,-0.01,7.66,6.11,7.41,7.3,5.2,4.6,5.43,,3.89,,,,5.53,5.83,4.7,4.1,,1.46,5.12,5.41,4.26,4.93,4.75,,,,,,6.15,6.26,5.75,4.13,8.92,4.7,7.3,4.1,5.2,4.6,-0.01,,,11.46,-7.57,3.2,-3.18,4.34,5.4,,,,,0.88,-1.01,4.23,-3.67,7.93,2026-Q2,7.11,0.42,-0.97,1.07,1.37,1.2,1.05,1.05,1.01,1.07,5.4,,5.4,"{""agriculture"": 2.6, ""mining"": -2.1, ""manufacturing"": 5.9, ""construction"": 7.7, ""services"": 5.6}"
